공고ID,회사명,공고제목,직종분류코드,직종분류명,직종대분류,직종중분류코드,직종코드,직종명,직종신뢰도,직종추정코드,직종추정명,직종추정근거,직종미분류사유,업종원문,시군구,고용형태,고용형태복수,요구학력,경력요건,최소연차,급여형태,연봉환산최소,연봉환산최대,채용인원,채용인원구분,마감구분,게재사이트수,부산확실도,대표URL
KR2026090700001531,해운대부민병원,[해운대부민병원] 감염관리실 감염관리간호사 모집,04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「간호」 — 정답 34건 중 27건이 04 보건·의료직 — 세세분류는 흩어진다,,,미상,정규직,N,대학교졸,무관,0,회사내규,,,1,명시,미기재,1,강,https://job.nurscape.net/Jobs/Details/594451
KR2026090700001532,강림요양병원,"요양병원 이브닝킵/나이트킵 선생님 모십니다.(웨이팅,유휴 간호사 가능)",04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「병동」 — 병동은 근무부서. 부산 공고는 간호사 모집이 대다수,,,미상,정규직,N,전문대졸,무관,0,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/594468
KR2026090700001533,센텀상쾌한병원,병동 나이트 킵 RN 모집,04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「병동」 — 병동은 근무부서. 부산 공고는 간호사 모집이 대다수,,의료(진료과목별),해운대구,정규직,N,전문대졸,경력,2,미기재,,,1,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=802170
KR2026090700001534,의료법인상봉의료재단 상봉요양병원,상봉요양병원 간호사 채용(DE),04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,전문대졸,경력,1,미기재,,,1,명시,미기재,1,강,https://job.nurscape.net/Jobs/Details/595030
KR2026090700001535,부산돌봄의료복지사회적협동조합 돌봄과나눔의원,[돌봄과나눔의원] 재택의료센터 간호사 모집,04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「간호」 — 정답 34건 중 27건이 04 보건·의료직 — 세세분류는 흩어진다,,의료(진료과목별),연제구,정규직,N,학력무관,경력,2,연봉,4000,,1,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807107
KR2026090700001536,굳건병원,굳건병원에서 수술실 간호사 모십니다.,04,보건·의료직,보건·의료,30,307500,간호조무사,중,,,,,,미상,정규직,N,전문대졸,무관,0,면접후결정,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/595179
KR2026090700001537,동의대학교,동의대학교 간호학과 행정조교 모집합니다.,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「간호」 — 정답 34건 중 27건이 04 보건·의료직 — 세세분류는 흩어진다,,,미상,계약직,N,대학교졸,무관,0,미기재,,,1,명시,미기재,1,강,https://job.nurscape.net/Jobs/Details/595315
KR2026090700001538,의료법인정화의료재단봉생힐링병원,[봉생힐링병원] 경력직 간호사 모집,04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,전문대졸,경력,1,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/595371
KR2026090700001539,금정의료소비자생활협동조합 금송요양병원,금송요양병원 데이/이브 간호사 모집(연산동),04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,전문대졸,무관,0,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/595475
KR2026090700001540,금정의료소비자생활협동조합 금송요양병원,이브닝 킵  간호사 모집(부산 연산동 요양병원),04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,전문대졸,무관,0,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/595477
KR2026090700001541,미래병원,(통합병동/3교대/경력무관)  간호사 채용 공고,04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,전문대졸,무관,0,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/595570
KR2026090700001542,영도병원,[영도병원] 경력직 병동 간호사 모집,04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,의료(병원종류별),영도구,정규직,N,전문대졸,경력,1,미기재,,,1,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810808
KR2026090700001543,코스타이비인후과의원,해운대 코스타 이비인후과에서 간호사 채용합니다:D,04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「외래」 — 외래 진료실 간호 인력,,,미상,계약직,N,전문대졸,무관,0,성과급,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/595798
KR2026090700001544,열린의료재단초록의원,열린의료재단 인공신장실 간호사 모집합니다!,04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「간호」 — 정답 34건 중 27건이 04 보건·의료직 — 세세분류는 흩어진다,,,미상,정규직,N,전문대졸,무관,0,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/595799
KR2026090700001545,메드윌병원,[재활병원] 병동 간호사 채용합니다. (2/3교대),04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,전문대졸,무관,0,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/595856
KR2026090700001546,바로서면병원,바로서면병원 간호통합병동3교대 및 (데이/이브닝) 근무 간호사 모십니다.,04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,대학교졸,무관,0,성과급,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/595945
KR2026090700001547,바로서면병원,바로서면병원 냇과외래 간호사모집합니다,04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「외래」 — 외래 진료실 간호 인력,,,미상,정규직,N,대학교졸,무관,0,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/595946
KR2026090700001548,힘내라병원,병동 3교대 간호사 모집합니다(일반병동 / 통합간호간병 병동),04,보건·의료직,보건·의료,,,,약,550201,간병인,사전(수동) 「간병」 — 간병인,,의료(진료과목별),동구,정규직,N,학력무관,경력,1,미기재,,,1,명시,기한,2,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=812629
KR2026090700001549,맥켄지화명일신기독병원,〔맥켄지일신재활병원〕병동 3교대  간호사,04,보건·의료직,보건·의료,30,304002,일반 간호사,중,,,,,,미상,정규직,N,전문대졸,경력,1,성과급,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/596111
KR2026090700001550,의료법인정화의료재단 봉생기념병원,[봉생기념병원] 수술실 간호사 모집 공고,04,보건·의료직,보건·의료,30,307500,간호조무사,중,,,,,,미상,정규직,N,전문대졸,경력,1,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/596356
KR2026090700001551,의료법인 은성의료재단 좋은리버뷰요양병원,좋은리버뷰요양병원 간호사 선생님 모십니다.3교대 /D-E근무,04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「병동」 — 병동은 근무부서. 부산 공고는 간호사 모집이 대다수,,,미상,정규직,N,전문대졸,무관,0,미기재,,,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/596414
KR2026090700001552,주식회사 달명복지그룹,(기장) 달명스마트너싱홈 요양원 간호사 채용 공고,04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「간호」 — 정답 34건 중 27건이 04 보건·의료직 — 세세분류는 흩어진다,,,미상,정규직,N,전문대졸,경력,5,월급,40800,43200,1,명시,미기재,1,강,https://job.nurscape.net/Jobs/Details/596440
KR2026090700001553,주식회사 에이아이트릭스,Clinical Application Specialist부산·울산·경남,04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「간호」 — 정답 34건 중 27건이 04 보건·의료직 — 세세분류는 흩어진다,,,미상,정규직,N,대학교졸,경력,3,연봉,4000,5000,,미정,미기재,1,강,https://job.nurscape.net/Jobs/Details/596503
KR2026090700001554,무이재한방병원,무이재한방병원 (부산점)  상담간호사 채용,04,보건·의료직,보건·의료,,,,약,304000,간호사,사전(수동) 「병동」 — 병동은 근무부서. 부산 공고는 간호사 모집이 대다수,,의료(병원종류별),기장군,정규직,Y,대학교졸,경력,1,성과급,,,1,명시,기한,3,강,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813701
KR2026090700001555,부산광역시사상구보건소,2026년도 모자보건사업 기간제 근로자 채용 공고,04,보건·의료직,보건·의료,,,,약,,,후보 표결 — 지지 후보들의 13대분류가 04 로 모였다,,,미상,계약직,N,전문대졸,무관,0,월급,2880,16800,1,명시,미기재,1,강,https://job.nurscape.net/Jobs/Details/596765
KR2026090700001556,세일병원,회복실  간호사 모집합니다.,04,보건·의료직,보건·의료,,,,약,,,사전(학습) 「간호」 — 정답 34건 중 27건이 04 보건·의료직 — 세세분류는 흩어진다,,,미상,정규직,N,전문대졸,무관,0,협의,,,1,명시,미기재,1,강,https://job.nurscape.net/Jobs/Details/596778
KR2026090700001699,(주)알포산업,알루미늄복합패널 생산,10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(학습) 「생산」 — 정답 268건 중 189건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,,기장군,미기재,,미기재,경력,,협의,,,,없음,미기재,1,강,https://career.rememberapp.co.kr/job/posting/182771
KR2026090700001704,(주)제이제이앤컴퍼니스,선박 자동화 Control System Project Manager,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「경영」 — 정답 11건 중 10건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,,해운대구,미기재,,미기재,경력,3,협의,,,,없음,미기재,1,강,https://career.rememberapp.co.kr/job/posting/183637
KR2026090700001878,페이타랩(패스오더),"[병역특례] 데이터 분석가 (Growth Data Analyst), 부산",13,정보통신관련직,연구·공학기술,13,135200,데이터 분석가(빅데이터 분석가),강,,,,,,미상,미기재,,미기재,경력,1,미기재,,,,없음,미기재,2,약,https://www.wanted.co.kr/wd/326793
KR2026090700001991,(주)더굿커뮤니케이션,부산 행사기획 실무자 채용 (공공기관 프로젝트 운영),01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「경영」 — 정답 11건 중 10건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,,미상,미기재,,미기재,경력,2,협의,,,,없음,미기재,1,강,https://career.rememberapp.co.kr/job/posting/240878
KR2026090700002163,(주)제이제이앤컴퍼니스,"선박 자동화 Control System Engineer(plc, DCS)",10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(학습) 「조선」 — 정답 54건 중 29건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,,해운대구,미기재,,미기재,경력,3,협의,,,,없음,미기재,1,강,https://career.rememberapp.co.kr/job/posting/252416
KR2026090700002177,피카소가구,온라인쇼핑몰 운영관리,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,024302,머천다이저(MD),사전(수동) 「md」 — 머천다이저(MD),,,연제구,미기재,,미기재,경력,5,협의,,,,없음,미기재,1,강,https://career.rememberapp.co.kr/job/posting/253545
KR2026090700002256,(주)유니코써치,[국내 산업 자동화 전문 유통사] 기술영업,07,영업·판매직,영업·판매·운전·운송,,,,약,,,사전(학습) 「기술영업」 — 정답 10건 중 6건이 07 영업·판매직 — 세세분류는 흩어진다,,,미상,미기재,,미기재,경력,3,협의,,,,없음,미기재,1,강,https://career.rememberapp.co.kr/job/posting/256247
KR2026090700002277,(주)브레인힐,사업기획 및 신사업 총괄 책임자 (경영전략 파트),01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「경영」 — 정답 11건 중 10건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,,해운대구,미기재,,미기재,경력,5,협의,,,,없음,미기재,1,강,https://career.rememberapp.co.kr/job/posting/256847
KR2026090700002293,(주)에버브레인써치,입장권 마케팅,01,경영·사무·금융·보험직,경영·사무·금융·보험,,,,약,,,사전(학습) 「마케팅」 — 정답 12건 중 10건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,에 대한 이해도 보유자 • 세심하고 꼼꼼한 성격의 소유자,미상,미기재,,미기재,경력,3,협의,,,,없음,미기재,1,강,https://career.rememberapp.co.kr/job/posting/257515
KR2026090700002642,(주)에버브레인써치,베이커리 총괄 (부산 지역),06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「운영관리」 — 정답 5건 중 3건이 01 경영·사무·금융·보험직 — 세세분류는 흩어진다,,,미상,미기재,,미기재,경력,,협의,,,,없음,미기재,1,강,https://career.rememberapp.co.kr/job/posting/272362
KR2026090700002643,(주)에버브레인써치,호텔 운영 총괄,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,56,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",중,,,,,,미상,미기재,,미기재,경력,,협의,,,,없음,미기재,1,강,https://career.rememberapp.co.kr/job/posting/272367
KR2026090700002857,페이타랩(패스오더),"[병역특례] 데이터 엔지니어 (Growth Data Engineer), 부산",,미분류,미분류,,,,미분류,,,사전(수동) 「엔지니어」 — 분야 없이는 특정 불가,사전제외 — 사전(수동) 「엔지니어」 — 분야 없이는 특정 불가,,미상,미기재,,미기재,경력,1,미기재,,,,없음,미기재,2,약,https://www.wanted.co.kr/wd/326795
KR2026090700002885,(주)맨파워써치,고전압 설계 엔지니어,10,설치·정비·생산직,연구·공학기술,,,,약,,,사전(수동) 「엔지니어」 — 분야 없이는 특정 불가,,,기장군,미기재,,미기재,경력,10,협의,,,,없음,미기재,1,강,https://career.rememberapp.co.kr/job/posting/279897
KR2026090700003165,(주)선재하이테크,전자회로설계 엔지니어,10,설치·정비·생산직,연구·공학기술,,,,약,,,사전(수동) 「엔지니어」 — 분야 없이는 특정 불가,,,해운대구,미기재,,미기재,경력,3,협의,,,,없음,미기재,1,강,https://career.rememberapp.co.kr/job/posting/287212
