통합키,회사명,공고제목,직무,경력구분,최소연차,고용형태표준,시도,시군구,기술스택,마감일,마감구분,게재사이트수,게재사이트,대표URL,전체URL,수집시각
KR2026090700005583,딥아이,AI 기반 머신 비전 개발자,"데이터 사이언티스트, 머신러닝 엔지니어, 영상, 음성 엔지니어, AI, 개발자",기타,0,,부산,기장군,"AI, 머신비전, OpenCV, Numpy, Scikit-Image",2033-01-01,기타,3,"원티드, 리멤버커리어, 부산일자리정보망",https://www.wanted.co.kr/wd/315350,https://career.rememberapp.co.kr/job/posting/316152 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=716369 | https://www.wanted.co.kr/wd/315350,2026-09-07 20:31:28
KR2026090700005606,딥아이,프론트엔드 엔지니어,"웹 개발자, 자바 개발자, 프론트엔드 개발자, 프론트엔드, 엔지니어",기타,1,,부산,기장군,"React, TypeScript, Babylon.js, d3, Konva",2033-01-01,기타,3,"원티드, 리멤버커리어, 부산일자리정보망",https://www.wanted.co.kr/wd/363515,https://career.rememberapp.co.kr/job/posting/316354 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=742946 | https://www.wanted.co.kr/wd/363515,2026-09-07 20:30:33
KR2026090700005607,(주)딥아이,[딥아이] 기술영업/고객사 관리,"영업, 영업 전략, 기획, 국내B2B영업, 해외B2B영업, 기술영업, SE, IT, 솔루션영업",경력,1,,부산,기장군,"기술영업, 고객관리, 커뮤니케이션, 프레젠테이션, RFQ",2033-01-01,기타,2,"리멤버커리어, 부산일자리정보망",https://career.rememberapp.co.kr/job/posting/316355,https://career.rememberapp.co.kr/job/posting/316355 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=745205,2026-09-07 21:09:17
KR2026090700005662,(주)글로비언트,[글로벌 인플루언서 마케터] 부산 뷰티기업,"마케팅, 광고, 브랜드 마케팅, 콘텐츠 마케팅, 광고 관리, 운영, 기타 마케팅직, 마케터, 글로벌 인플루언서 마케터",경력,,,부산,부산진구,"바이럴마케팅, 글로벌마케팅, 콘텐츠마케팅, SNS마케팅",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/316684,https://career.rememberapp.co.kr/job/posting/316684 | https://career.rememberapp.co.kr/job/posting/316696,2026-09-07 21:09:36
KR2026090700005663,(주)글로비언트,[MD] 부산 뷰티기업,"유통, MD, 무역, 운송, 온라인MD, 뷰티MD",경력,,,부산,부산진구,"뷰티MD, 온라인MD",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/316688,https://career.rememberapp.co.kr/job/posting/316688 | https://career.rememberapp.co.kr/job/posting/316695,2026-09-07 21:09:36
KR2026090700005664,(주)글로비언트,[마케팅팀-팀장] 부산 뷰티기업,"마케팅, 광고, 마케팅 전략, 기획, 퍼포먼스 마케팅, 콘텐츠 마케팅, 팀장, 마케팅팀-팀장, 마케팅팀",경력,5,,부산,부산진구,"마케팅전략, 퍼포먼스마케팅, 콘텐츠마케팅, SEO, SNS마케팅",2033-01-01,기타,2,"리멤버커리어, 부산일자리정보망",https://career.rememberapp.co.kr/job/posting/316692,https://career.rememberapp.co.kr/job/posting/316692 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=765995 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=721036,2026-09-07 21:09:37
KR2026090700005665,(주)글로비언트,[컨텐츠 마케터] 부산 뷰티기업,"마케팅, 광고, 콘텐츠 마케팅, 마케터, 컨텐츠 마케터",경력,0,,부산,부산진구,"영상제작, 콘텐츠기획, 이미지 컨텐츠",2033-01-01,기타,2,"리멤버커리어, 부산일자리정보망",https://career.rememberapp.co.kr/job/posting/316693,https://career.rememberapp.co.kr/job/posting/316693 | https://career.rememberapp.co.kr/job/posting/316713 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=745554,2026-09-07 21:09:37
KR2026090700005669,(주)글로비언트,[AX팀 개발자] 부산 뷰티기업,"SW개발, ERP, AI, 데이터, 기타 AI, 개발자, AX팀 개발자",경력,0,,부산,부산진구,"데이터 파이프라인, AWS",2033-01-01,기타,2,"리멤버커리어, 부산일자리정보망",https://career.rememberapp.co.kr/job/posting/316709,https://career.rememberapp.co.kr/job/posting/316709 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=743339,2026-09-07 21:09:39
KR2026090700005672,(주)글로비언트,[글로벌 B2B 영업 관리] 부산 뷰티기업,"영업, 해외B2B영업, 글로벌 B2B 영업 관리",경력,3,,부산,부산진구,"바이어상담·관리, 오더관리, 일본, 북미, 중국",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/316724,https://career.rememberapp.co.kr/job/posting/316724,2026-09-07 21:09:40
KR2026090700005758,브리스캔영어쏘시에이츠(주),사내 변호사 (준법감시인),"법무, 컴플라이언스, 변호사",경력,5,,부산,,준법감시인,,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/317218,https://career.rememberapp.co.kr/job/posting/317218,2026-09-07 21:10:10
KR2026090700005835,(주)유니코써치,[국내생명보험사] GA지점장 (부산·경남),"금융, 채권관리, 보험심사, 보험설계사, 기타 금융직, 점장, GA지점장",경력,5,,부산,,"영업관리, 고객관리, 생명보험, 건강보험, 개인고객영업",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/317680,https://career.rememberapp.co.kr/job/posting/317680,2026-09-07 21:10:36
KR2026090700006076,브리스캔영어쏘시에이츠(주),기술영업,"영업, 영업 전략, 기획, 영업관리, 지원, 국내B2B영업, 기술영업, SE, 기계, 설비 영업",경력,1,,부산,,"장비영업, 거래처관리, 영업관리, 기술지원, 영업기획",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/319140,https://career.rememberapp.co.kr/job/posting/319140,2026-09-07 21:12:00
KR2026090700006100,(주)유니코써치,[부산] 압축기 조립 및 시운전 Technician,"생산, 제조, 생산관리, 공정관리, 품질관리, 품질인증, 보증, 산업안전관리, 조립, 운전",경력,3,,부산,,"펌프, 생산, 생산관리, 압축기, 품질 검사",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/319243,https://career.rememberapp.co.kr/job/posting/319243,2026-09-07 21:12:09
KR2026090700006277,(주)유니코써치,[외국계/부산] 산업용 압축기 조립 및 테스트 담당자,"생산, 제조, 가공, 조립, 포장, 기타 생산, 제조직",경력,3,,부산,강서구,"기계·설비조작, 제품조립, 조립검사, 기계조립, 부품조립",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/320251,https://career.rememberapp.co.kr/job/posting/320251,2026-09-07 21:13:11
KR2026090700006460,(주)더블미디어,사업 PM(3년 이상),"경영, 전략, 기획, 사업전략, 사업개발(BD), 사업분석(BA), PM, PMO(프로젝트), 서비스기획, 운영, PO(프로덕트)",경력,3,,부산,해운대구,"사업기획, 사업관리, 중장기전략, 서비스기획, 전략기획",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/321170,https://career.rememberapp.co.kr/job/posting/321170,2026-09-07 21:14:13
KR2026090700006964,(주)프로써치코리아,Material Manager,"유통, MD, 무역, 운송, 자재, 재고",경력,5,,부산,강서구,"창고관리, 자재구매, 구매관리, 발주관리, SCM",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/323373,https://career.rememberapp.co.kr/job/posting/323373,2026-09-07 21:17:09
KR2026090700007294,티케이지태광(주),[TKG태광] 품질팀] 품질관리(Quality Assurance),"생산, 제조, 품질관리, 품질인증, 보증, 품질, 품질팀",경력,8,,부산,,"품질개선, 품질관리시스템, 불량분석, 6시그마",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/324642,https://career.rememberapp.co.kr/job/posting/324642,2026-09-07 21:19:02
KR2026090700007315,(주)엘투플랜,[MICE] 기획팀 경력직 (선임급),"홍보, 대외협력, 전시, 행사기획(MICE), 방송, 미디어, 문화, 콘텐츠기획, 기획, 기획팀",경력,,,부산,남구,"컨벤션, 컨퍼런스, 축제, 박람회, MICE",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/324734,https://career.rememberapp.co.kr/job/posting/324734,2026-09-07 21:19:09
KR2026090700007497,(주)대신운송서울지점,[DSTC] 특송·포워딩 B2B 영업 경력직,"영업, 국내B2B영업, 국내B2C영업, 국내B2G영업, 해외B2B영업, 기타 영업직",경력,3,,부산,남구,"거래처관리, 고객관리, 매출관리, 거래처개발, 입찰관리",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/325493,https://career.rememberapp.co.kr/job/posting/325493,2026-09-07 21:20:11
KR2026090700008060,아정네트웍스,[아정당] 데이터 엔지니어 (서울),"데이터 엔지니어, 빅데이터 엔지니어, 엔지니어",기타,5,,서울,강남구,"Kafka, AWS, Python, SQL, 데이터 웨어하우스",2026-09-27,기타,3,"원티드, 리멤버커리어, 부산일자리정보망",https://www.wanted.co.kr/wd/351339,https://career.rememberapp.co.kr/job/posting/327421 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=771260 | https://www.wanted.co.kr/wd/351339,2026-09-07 20:30:59
KR2026090700009066,페이타랩(패스오더),iOS Developer,"프론트엔드 개발자, iOS 개발자, iOS",기타,1,정규직,서울,강남구,"Swift, SwiftUI, UIKit, Xcode, TypeScript",2026-09-22,기타,4,"원티드, 리멤버커리어, 점핏, 부산일자리정보망",https://www.wanted.co.kr/wd/325713,https://career.rememberapp.co.kr/job/posting/330380 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807301 | https://www.wanted.co.kr/wd/325713 | https://jumpit.saramin.co.kr/position/54827733,2026-09-07 20:31:24
KR2026090700009159,(주)메디컬에이아이,Sales Account Manager(영남),"영업, 영업 전략, 기획, 영업관리, 지원, 기술영업, SE, IT, 솔루션영업, 의료기기영업",경력,3,,부산,,"거래처관리, 고객관리, 매출관리, 거래처개발, 영업관리",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/330660,https://career.rememberapp.co.kr/job/posting/330660,2026-09-07 21:29:51
KR2026090700009241,(주)맨파워써치,컨텐츠마케팅기획,"마케팅, 광고, 퍼포먼스 마케팅, 콘텐츠 마케팅, 기획",경력,2,,부산,,"마케팅전략, SNS마케팅, 디지털마케팅, 바이럴마케팅, 콘텐츠마케팅",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/330884,https://career.rememberapp.co.kr/job/posting/330884,2026-09-07 21:30:18
KR2026090700009242,(주)맨파워써치,퍼포먼스마케팅,"마케팅, 광고, 퍼포먼스 마케팅, 퍼포먼스마케팅",경력,2,,부산,,"SNS마케팅, 바이럴마케팅, 마케팅전략, 온라인마케팅, 모바일마케팅",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/330885,https://career.rememberapp.co.kr/job/posting/330885,2026-09-07 21:30:19
KR2026090700009457,(주)동성케미컬,[동성케미컬] 재무실 자금세무팀 (G.Tax/국제조세) 모집,"재무, 회계, 세무, 국내공인회계사, 세무계획, 세무신고, 국제세무, 기타 재무, 자금, 제조, 국제조세",경력,6,,부산,사하구,"세무조정, 법인세, 국제조세, G.tax, 회계",2026-09-08,기한,2,"리멤버커리어, 부산일자리정보망",https://career.rememberapp.co.kr/job/posting/331405,https://career.rememberapp.co.kr/job/posting/331405 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=794289,2026-09-07 21:31:36
KR2026090700009674,(주)랩오투원,국가연구개발사업 실무 담당자 신입/경력,"경영, 전략, 기획, 사업전략, 연구개발직(R&D), 자동차, 조선, 항공 R&D, 연구개발",경력,0,,부산,중구,"사업기획, 사업지원, 사업관리",2033-12-31,기타,2,"리멤버커리어, 부산일자리정보망",https://career.rememberapp.co.kr/job/posting/331868,https://career.rememberapp.co.kr/job/posting/331868 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807232,2026-09-07 21:32:52
KR2026090700010175,(주)파마리서치,[파마리서치] 로컬 MR(부산/창원),"영업, 의료기기영업",경력,,,부산,동구,영업,,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/332915,https://career.rememberapp.co.kr/job/posting/332915,2026-09-07 21:35:50
KR2026090700010353,(주)더몰론코리아,기술 지원 담당자,"영업, 영업관리, 지원, 해외B2B영업, 연구개발직(R&D), 화학, 섬유 R&D",경력,5,,부산,강서구,"거래처관리, 중국, 유럽, 도료, 매출관리",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/333278,https://career.rememberapp.co.kr/job/posting/333278,2026-09-07 21:36:54
KR2026090700010420,우주텍,[부산-송정점] 르무통 부산 플래그십 스토어 운영(점장급),"매장 관리자, 매장점원, 점장, 점장급",기타,5,,부산,해운대구,"매장관리, 고객관리, 매출관리",2026-09-30,기한,2,"원티드, 리멤버커리어",https://www.wanted.co.kr/wd/381027,https://career.rememberapp.co.kr/job/posting/333372 | https://www.wanted.co.kr/wd/381027,2026-09-07 20:28:42
KR2026090700010423,우주텍,[부산-송정점] 르무통 부산 플래그십 스토어 운영(매니저),"매장 관리자, 매장점원, 매니저",기타,3,,부산,해운대구,"매장관리, 고객관리, 매출관리",2026-09-30,기한,2,"원티드, 리멤버커리어",https://www.wanted.co.kr/wd/381028,https://career.rememberapp.co.kr/job/posting/333376 | https://www.wanted.co.kr/wd/381028,2026-09-07 20:28:42
KR2026090700010536,(주)맨파워써치,Robotics Technical Lead_부산,"SW개발, 테크니컬아키텍트, SW개발 기타, 연구개발직(R&D), 로봇 R&D",경력,10,,부산,사하구,"협동로봇, 산업로봇, Python",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/333589,https://career.rememberapp.co.kr/job/posting/333589,2026-09-07 21:37:59
KR2026090700010538,(주)맨파워써치,[박사]머신비전 및 인공지능 연구개발_부산,"AI, 데이터, ML, DL, 데이터 분석가, 인공지능, 연구개발",경력,5,,부산,사하구,"머신비전, Python, 딥러닝, Keras",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/333596,https://career.rememberapp.co.kr/job/posting/333596,2026-09-07 21:38:00
KR2026090700010541,(주)맨파워써치,머신비전 및 인공지능 연구개발자 _부산,"AI, 데이터, ML, DL, 기타 AI, 인공지능, 연구개발, 연구개발자",경력,8,,부산,사하구,"PyTorch, 컴퓨터비전, Python, 인공지능(AI), 머신비전",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/333600,https://career.rememberapp.co.kr/job/posting/333600,2026-09-07 21:38:01
KR2026090700010740,지오디스코리아(주),[외국계포워딩영업] 지오디스코리아 영업직 (부산),"영업, 영업 전략, 기획, 국내B2B영업, 해외B2B영업, 기타 영업직, 유통, MD, 무역, 운송, 수출입, 무역사무, 포워딩, 영업직, 외국계포워딩영업",경력,3,,부산,해운대구,"거래처관리, 고객관리, 거래처개발, 국제물류, 영업관리",2033-01-01,기타,2,"리멤버커리어, 부산일자리정보망",https://career.rememberapp.co.kr/job/posting/334004,https://career.rememberapp.co.kr/job/posting/334004 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=776264,2026-09-07 21:39:12
KR2026090700010928,(주)헤딩써치,준법감시인 및 위험관리책임자,"법무, 컴플라이언스, 준법감시, 내부감사, 금융, 부동산금융, 리스크관리",경력,5,,부산,해운대구,"준법감시, 위험관리, 내부통제, AML, RBA",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/334336,https://career.rememberapp.co.kr/job/posting/334336,2026-09-07 21:40:16
KR2026090700011153,(주)에이아이트릭스,Clinical Application Specialist (부산·울산·경남 담당),"의료, 보건, 간호사, 제약, 바이오, 임상",경력,3,,부산,해운대구,"임상시험, 임상시험 연구원, 임상시험 간호사",,기타,1,리멤버커리어,https://career.rememberapp.co.kr/job/posting/334808,https://career.rememberapp.co.kr/job/posting/334808,2026-09-07 21:41:33
KR2026090700011260,더블미디어,그로스 마케터 (부산),"퍼포먼스 마케터, 그로스, 마케터",기타,3,,부산,,"데이터분석, 브랜딩, 글로벌마케팅, 고객관리, 그로스해킹",,기타,2,"원티드, 리멤버커리어",https://www.wanted.co.kr/wd/380755,https://career.rememberapp.co.kr/job/posting/334991 | https://www.wanted.co.kr/wd/380755,2026-09-07 20:28:44
