통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700029692,140302,토목구조 설계 기술자,1,상위합의,약,설계
KR2026090700016606,613202,건설자재 영업원,613202,학습사전,중,건축자재영업원
KR2026090700018088,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700017360,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700030076,706000,건설 및 광업 단순 종사원,0,상위합의,약,사무
KR2026090700038029,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700018053,813200,금속 공작기계 조작원,813200,학습사전,중,밀링기조작원
KR2026090700023374,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700021197,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700019217,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017686,028500,생산 및 품질관리 사무원,0,상위합의,약,생산관리
KR2026090700023806,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700028195,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700018111,029900,기타 사무 지원 종사원,,미분류,,
KR2026090700037812,813207,프레스기 및 절단기 조작원,,미분류,,
KR2026090700016625,542001,아파트·빌라 경비원,542001,학습사전,중,아파트경비원
KR2026090700020793,541900,기타 경호 및 보안 관련 종사원,5,상위합의,약,경비원
KR2026090700018433,026501,총무 및 일반 사무원,026501,학습사전,중,기업행정사무원
KR2026090700022409,158302,비파괴 검사원,1,상위합의,약,비파괴검사
KR2026090700037396,561100,건물 청소원,561102,학습사전,중,객실
KR2026090700142251,813203,CNC 밀링기 조작원(NC 밀링기 조작원),813203,별칭일치,강,cnc밀링기조작원(nc밀링기조작원)
KR2026090700019282,026501,총무 및 일반 사무원,026501,학습사전,중,일반사무원
KR2026090700030822,415301,인테리어 디자이너,415301,별칭일치,강,인테리어디자이너
KR2026090700020577,232903,장애인 생활지도원(장애인활동보조원 포함),232903,별칭일치,강,장애인생활지도원
KR2026090700023376,214600,자동차 운전 강사,2,상위합의,약,강사
KR2026090700018092,813209,금속절곡기 조작원(밴딩기 조작원),813209,별칭일치,강,밴딩기조작원
KR2026090700016608,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700037509,890000,기타 제조 관련 단순 종사원,8,상위합의,약,용접
KR2026090700020057,231201,심리상담 전문가,231201,별칭일치,강,심리상담전문가
KR2026090700019192,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700018041,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017063,415100,제품 디자이너,140400,학습사전,중,조경
KR2026090700023752,624501,하역·적재 종사원,0,상위합의,약,물류
KR2026090700025685,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700023418,612100,기술 영업원,1,상위합의,약,설계
KR2026090700038250,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029144,813101,프레스 금형 제조원,813101,별칭일치,강,프레스금형제조원
KR2026090700142310,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700016660,833000,발전 및 배전 장치 조작원,1,상위합의,약,해양
KR2026090700037427,153305,전자제어계측 기술자 및 연구원,8,상위합의,약,전자분야
KR2026090700030242,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700029406,823101,단조원,0,상위합의,약,감사
KR2026090700037722,873900,기타 식품가공 관련 기계 조작원,8,상위합의,약,식품
KR2026090700142638,541300,시설 및 특수 경비원,8,상위합의,약,기계
KR2026090700017639,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142779,550102,재가 요양보호사,,미분류,,
KR2026090700021756,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,객실
KR2026090700037706,813200,금속 공작기계 조작원,813200,학습사전,중,그라인더조작원
KR2026090700016966,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700018366,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700018435,890006,식품 분야 단순 종사원,890006,학습사전,중,식품육안선별원
KR2026090700030583,890000,기타 제조 관련 단순 종사원,8,상위합의,약,도장
KR2026090700028112,155101,가스 기술자 및 연구원,6,상위합의,약,기술영업
KR2026090700030340,028500,생산 및 품질관리 사무원,0,상위합의,약,생산관리
KR2026090700029993,890006,식품 분야 단순 종사원,890006,별칭일치,강,식품분야단순종사원
KR2026090700022435,890006,식품 분야 단순 종사원,8,상위합의,약,생산
KR2026090700016226,420402,수영·골프·테니스·배드민턴·탁구 등 스포츠 강사,,미분류,,
KR2026090700029093,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700021148,821200,금속가공 기계 조작원,4,상위합의,약,기사
KR2026090700017644,824100,용접원,824100,별칭일치,강,용접원
KR2026090700023079,890006,식품 분야 단순 종사원,8,상위합의,약,가공
KR2026090700016791,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700023807,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700027993,213000,유치원 교사,213000,별칭일치,강,유치원교사
KR2026090700015617,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016605,151106,조선·해양공학 기술자 및 연구원,1,상위합의,약,연구
KR2026090700022007,014200,음식 서비스 관련 관리자,014200,별칭일치,강,음식서비스관련관리자
KR2026090700030163,153100,전기공학 기술자 및 연구원,1,상위합의,약,설계
KR2026090700037854,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700026141,813202,범용 선반 조작원,,미분류,,
KR2026090700037451,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700030449,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031315,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700038336,140206,건축안전·환경·품질·에너지관리 기술자,3,상위합의,약,안전관리
KR2026090700142505,304000,간호사,304000,별칭일치,강,간호사
KR2026090700030649,816100,일반기계 조립원,8,상위합의,약,기계
KR2026090700017876,305000,영양사,305000,별칭일치,강,영양사
KR2026090700029422,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,전기
KR2026090700020043,232903,장애인 생활지도원(장애인활동보조원 포함),232903,별칭일치,강,장애인생활지도원
KR2026090700031199,028300,수상 및 항공운송 사무원,028300,별칭일치,강,수상및항공운송사무원
KR2026090700037180,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700028739,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700022679,026100,경영 기획 사무원,1,상위합의,약,3d
KR2026090700015952,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700016632,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024915,153300,전자공학 기술자 및 연구원,1,상위합의,약,조선
KR2026090700017643,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700015963,232100,보육교사,2,상위합의,약,교사
KR2026090700022422,706000,건설 및 광업 단순 종사원,6,상위합의,약,운전
KR2026090700027968,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022710,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700019676,026503,학교행정 사무원(교무),,미분류,,
KR2026090700038332,873101,육류 가공기계 조작원,6,상위합의,약,배달
KR2026090700037538,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038121,140203,건축시공 기술자(건축견적 포함),7,상위합의,약,구조물해체비계공사(건축물철거)공무
KR2026090700028554,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700026309,024401,행사·이벤트 기획자,0,상위합의,약,기획
KR2026090700028559,816100,일반기계 조립원,1,상위합의,약,반도체
KR2026090700021404,231100,사회복지사,1,상위합의,약,연구
KR2026090700022408,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700142331,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030303,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022656,232903,장애인 생활지도원(장애인활동보조원 포함),232903,별칭일치,강,장애인생활지도원
KR2026090700029405,028407,창고 관리원(자재 검수원 포함),0,상위합의,약,자재관리
KR2026090700018068,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700142284,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700027137,140203,건축시공 기술자(건축견적 포함),,미분류,,
KR2026090700027965,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700038329,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도기능사
KR2026090700018067,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc선반기능원
KR2026090700017622,028408,물류 사무원(물류 관리사),028408,별칭일치,강,물류사무원
KR2026090700038090,232100,보육교사,232100,학습사전,중,담임교사
KR2026090700017629,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700031569,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700142356,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029309,026100,경영 기획 사무원,8,상위합의,약,정비
KR2026090700142484,890001,기계·금속 분야 단순 종사원,8,상위합의,약,제조
KR2026090700016893,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700018888,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037638,532302,단체 급식 보조원,5,상위합의,약,조리
KR2026090700142291,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029418,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700037773,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700023835,023301,관세사,023301,별칭일치,강,관세사
KR2026090700038200,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700024001,232100,보육교사,2,상위합의,약,교사
KR2026090700037177,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700037752,028508,품질관리 사무원(기계·자동차·금속),0,상위합의,약,품질
KR2026090700029091,415500,미디어 콘텐츠 디자이너,4,상위합의,약,콘텐츠
KR2026090700031553,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,생산
KR2026090700030375,816200,기계 부품 조립원,816200,별칭일치,강,기계부품조립원
KR2026090700015573,028500,생산 및 품질관리 사무원,028500,학습사전,중,품질계획사무원
KR2026090700028566,304001,전문 간호사,304001,별칭일치,강,전문간호사
