통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700018723,306501,물리치료사,306501,별칭일치,강,물리치료사
KR2026090700038175,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017014,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700021220,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계캐드원
KR2026090700018825,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700022808,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700037654,026300,인사 및 노무 사무원,023100,별칭일치,강,회계사
KR2026090700142587,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020063,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700026915,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142715,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142605,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700026667,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700142615,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700032002,029904,사무 보조원(일반사업체),029903,별칭일치,강,사무보조원
KR2026090700030548,872900,기타 식품 가공 관련 기능 종사원,8,상위합의,약,제조
KR2026090700030692,813202,범용 선반 조작원,813202,학습사전,중,범용선반기능원
KR2026090700029461,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700025836,304000,간호사,304000,별칭일치,강,간호사
KR2026090700016048,813210,머시닝센터(MCT) 조작원,813210,별칭일치,강,머시닝센터(mct)조작원
KR2026090700025277,824100,용접원,8,상위합의,약,용접사
KR2026090700031250,890001,기계·금속 분야 단순 종사원,8,상위합의,약,조립
KR2026090700029809,027205,경리 사무원(회계·세무 사무소),027205,학습사전,중,세무기장원
KR2026090700037625,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700020458,307900,기타 돌봄 및 보건 서비스 종사원,550101,학습사전,중,식사보조
KR2026090700142654,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700022168,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700016326,306501,물리치료사,306501,별칭일치,강,물리치료사
KR2026090700030790,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142643,307501,간호조무사(요양병원 제외),307500,별칭일치,강,간호조무사
KR2026090700026271,532202,일반 음식점 접객서빙원,5,상위합의,약,주방
KR2026090700029127,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700022182,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700030463,027208,단순 경리 사무원,027208,별칭일치,강,단순경리사무원
KR2026090700038601,890000,기타 제조 관련 단순 종사원,,미분류,,
KR2026090700018456,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700020454,624904,기타 배달원(비정기 배달원),6,상위합의,약,운전
KR2026090700018746,016300,제품 생산 관련 관리자,8,상위합의,약,생산
KR2026090700024974,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700030482,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,호텔청소원
KR2026090700024977,028407,창고 관리원(자재 검수원 포함),0,상위합의,약,창고
KR2026090700038390,813209,금속절곡기 조작원(밴딩기 조작원),813209,별칭일치,강,밴딩기조작원
KR2026090700030155,624501,하역·적재 종사원,232904,학습사전,중,업무보조
KR2026090700037732,028512,품질관리 사무원(그 외 분야),1,상위합의,약,해양
KR2026090700022787,028510,품질관리 사무원(전기·전자·컴퓨터),028507,별칭일치,강,품질관리사무원
KR2026090700018496,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700032003,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700017769,027204,경리 사무원(제조),027200,별칭일치,강,경리사무원
KR2026090700017712,890002,단순 사상원(용접사상 제외-용접원구분),8,상위합의,약,제조
KR2026090700019256,814002,건물용 냉난방 설비 조작원,8,상위합의,약,설비
KR2026090700018436,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700142607,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019267,028407,창고 관리원(자재 검수원 포함),8,상위합의,약,사출
KR2026090700017740,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700017035,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700018077,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700031556,026202,영업 기획·관리·지원 사무원,6,상위합의,약,영업
KR2026090700019319,153107,전기안전 기술자,8,상위합의,약,전기
KR2026090700142622,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700028767,158200,방재 기술자 및 연구원,3,상위합의,약,안전관리
KR2026090700038676,158102,소방시설·설비 시공 기술자,158102,학습사전,중,소방설비기술자
KR2026090700019286,890000,기타 제조 관련 단순 종사원,8,상위합의,약,자동차
KR2026090700021798,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700016047,813203,CNC 밀링기 조작원(NC 밀링기 조작원),,미분류,,
KR2026090700030146,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,객실
KR2026090700019249,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700028360,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700019293,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc선반기능원
KR2026090700020122,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700020959,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038017,026202,영업 기획·관리·지원 사무원,0,상위합의,약,영업관리
KR2026090700017255,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700022779,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc터닝선반조작원
KR2026090700021585,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700022175,159106,기타 제도사(캐드원),1,상위합의,약,설계
KR2026090700025848,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700142791,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700038250,550102,재가 요양보호사,,미분류,,
KR2026090700023100,531901,분식 조리사,5,상위합의,약,주방
KR2026090700026520,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700018734,532200,식음료 서비스 종사원,5,상위합의,약,주방보조
KR2026090700030728,028500,생산 및 품질관리 사무원,0,상위합의,약,생산관리
KR2026090700038212,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700026523,706000,건설 및 광업 단순 종사원,8,상위합의,약,설치
KR2026090700142792,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,머시닝센터
KR2026090700018097,531804,사업체 구내식당 급식 조리사,531804,학습사전,중,(회사)구내식당조리사
KR2026090700031564,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700017989,212102,수학 교사,212102,별칭일치,강,수학교사
KR2026090700024438,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700029193,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700021564,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700037749,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018073,140300,토목공학 기술자,1,상위합의,약,토목
KR2026090700026941,028400,자재관리 사무원,0,상위합의,약,창고
KR2026090700018024,026201,마케팅·광고·홍보·상품기획 사무원,0,상위합의,약,마케팅
KR2026090700030462,140303,토목시공 기술자(토목견적 포함),140303,별칭일치,강,토목시공기술자
KR2026090700030829,890005,전기·전자 분야 단순 종사원,8,상위합의,약,조립
KR2026090700142667,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700018421,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700037605,821200,금속가공 기계 조작원,,미분류,,
KR2026090700026077,813101,프레스 금형 제조원,813101,별칭일치,강,프레스금형제조원
KR2026090700038074,813200,금속 공작기계 조작원,813200,학습사전,중,그라인더조작원
KR2026090700020623,025900,기타 정부 행정 사무원,1,상위합의,약,해양
KR2026090700031557,531801,학교 급식 조리사,5,상위합의,약,급식
KR2026090700025501,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700017901,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700020103,890000,기타 제조 관련 단순 종사원,8,상위합의,약,가공
KR2026090700026701,153101,전기기기·제품 개발 기술자 및 연구원,1,상위합의,약,연구
KR2026090700018763,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037850,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020410,813200,금속 공작기계 조작원,813203,별칭일치,강,cnc밀링기조작원
KR2026090700031501,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021141,834000,전기 및 전자설비 조작원,3,상위합의,약,안전관리
KR2026090700021222,612201,해외 영업원(영어),6,상위합의,약,해외영업
KR2026090700025485,531803,병원 급식 조리사,5,상위합의,약,조리원
KR2026090700025270,862301,재봉사(의류·직물),862300,별칭일치,강,재봉사
KR2026090700143048,890000,기타 제조 관련 단순 종사원,8,상위합의,약,조립
KR2026090700019573,159106,기타 제도사(캐드원),1,상위합의,약,설계
KR2026090700142865,159103,기계·금속 제도사(캐드원),1,상위합의,약,설계
KR2026090700017728,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700031030,561100,건물 청소원,5,상위합의,약,미화원
KR2026090700020081,904100,양식원,,미분류,,
KR2026090700022768,027205,경리 사무원(회계·세무 사무소),027205,학습사전,중,세무기장원
KR2026090700015986,531802,유치원·어린이집 급식 조리사,5,상위합의,약,조리
KR2026090700015980,890001,기계·금속 분야 단순 종사원,8,상위합의,약,기계
KR2026090700017269,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700024941,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc터닝선반조작원
KR2026090700027837,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700022145,231100,사회복지사,2,상위합의,약,사회복지
KR2026090700016389,890002,단순 사상원(용접사상 제외-용접원구분),,미분류,,
