공고ID,직종코드,메모,공고제목,직무토큰,회사명,업종,시군구,대표URL
KR2026090700028173,,,2026 김해공항 내 지상직 서비스인턴/ 승준생 우대/ 윙,김해공항지상직인턴,윙플서비스커리어센터,호텔·여행·항공,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49748130
KR2026090700027688,,,(주)하경산업 납품사원 모집,납품사원,(주)하경산업,조선·항공·우주,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=798387
KR2026090700018695,,,"(주)푸드엔 대연점 농산팀 채용 (농산품 진열,소분)",농산,㈜푸드엔 대연지점,유통·무역·상사,남구,https://www.jobkorea.co.kr/Recruit/GI_Read/49818995
KR2026090700029607,,,뉴시즈 레지던스 & 팔레드시즈 콘도 판촉 채용,뉴시즈레지던스&팔레드시즈콘도판촉,㈜제이앤케이컴퍼니,응용 소프트웨어 개발 및 공급업,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49670127?rPageCode=SL&logpath=21&sn=6&sc=611
KR2026090700027142,,,"다대동 50대 남자 주2회(월,목 또는 화,금) ...","다대동50대남자주2회월, 목또는화",가온재가복지센터,,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5565498/Ext?siteCode=WN&sc=
KR2026090700142609,,,다대포 해태(김) 양식 일 하실 분,"다대포해태(김)양식일하실분, 다대포해태",혜성호(혜성수산),,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5556883/Ext?siteCode=WN&sc=
KR2026090700025697,,,단순 노동 종사원 모집,단순노동종,흥산포포장공업사,,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5573753/Ext?siteCode=WN&sc=
KR2026090700030650,,,단순 사상공 모집합니다.,단순사상공모집합니다,(주)대경티에스,금속·재료·자재,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5521759/Ext?siteCode=WN&sc=
KR2026090700028641,,,닭고기 발골 작업,닭고기발골작업,현성식품주식회사,백화점·유통·도소매,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/5554087/Ext?siteCode=WN&sc=
KR2026090700020432,,,신세계백화점 센텀점 [VIP] 퍼스트라운지 사원 모집,담당업무및자격요건,(주)지앤비시스템,시설관리·경비·용역,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810731
KR2026090700022212,,,대기측정대행업 측정직원모집 (관련학과 졸업자 가능),"대기측정분야(관련학과졸업자가능), 대기측정분야",초석환경기술단,환경·설비,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=808154
KR2026090700028866,,,대내외협력과장  채용합니다.,대내외협력과장,코스비한의원,의료(진료과목별),사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=794331
KR2026090700142525,,,(진구청 취업정보센터 채용대행 [양정동] 대원칸타...,대원칸타,(주)듀델코리아,시설관리·보안·경비,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/5577432/Ext?siteCode=WN&sc=
KR2026090700066490,,,[서면역/월350만/주5일] 에스엠씨대부 대출상담 대규모 채용,대출상담,보보스링크㈜,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49811462
KR2026090700142503,,,더 스퀘어빌딩 상가 관리소장 모집,더스퀘어빌딩상가관리소장,(주)에이스,콜센터·아웃소싱·기타,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5582522/Ext?siteCode=WN&sc=
KR2026090700021417,,,3d도면직원구합니다(스케치업),도면,라움시스템가구,,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809311
KR2026090700023776,,,독서지도 선생님 모집합니다.,독서지도선생님모집합니다,독서로학습명지학원,학원·어학원·교육원,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/49828448
KR2026090700015622,,,책나무 연지점(독서논술학원) 선생님을 모십니다.,독서코칭&글쓰기,책나무연지독서논술학원,학원·어학원,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816714
KR2026090700022665,,,동래구 안락동 상가건물 관리인 구합니다.,동래구안락동상가건물관리인구합니다,주식회사 비엠에스코리아,시설관리·보안·경비,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/5589096/Ext?siteCode=WN&sc=
KR2026090700028620,,,[리조트휘트니스] 롯데백화점 동래점 오후 컨시어지 채용 합니다.,동래점컨시어지,리조트휘트니스 헬스&PT 롯데백화점 부산동래점,스포츠·여가·레저,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/49727188
KR2026090700142451,,,[재송동] 동해선 센텀역인근 아파트 문전 수거원 ...,동해선센텀역인근아파트문전수거원,(주)디이씨오,시설관리·보안·경비,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/5589259/Ext?siteCode=WN&sc=
KR2026090700036318,,,프리미엄 최재훈 웨딩드레스샵 신입/경력 모집,드레스샵,,웨딩·장례·이벤트,수영구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54782332
KR2026090700019031,,,"등기, 회생파산 경력직 채용 공고","등기경력직, 회생파산경력직",법무사이장헌사무소,법률·법무·특허,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=812633
KR2026090700015103,,,[(주)아난티코브] 라이프가드 단기 계약직 채용,라이프가드,(주)아난티코브,레저·스포츠·여가,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=817288
KR2026090700015494,,,에드워드권 랩24 프렌치 파인다이닝 레스토랑 홀 소믈리에 채용,레스토랑홀서비스,랩24바이쿠무다,문화·공연·예술,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49880159
KR2026090700017436,,,레이저오퍼레이터,레이저가공,(주)케이제이코리아,기계·설비·자동차,강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926669
KR2026090700016929,,,[해운대] 클럽디오아시스 렌탈샵 근무자(단기) 채용,렌탈샵단기근무자,이도클럽디해운대㈜,유원지 및 테마파크 운영업,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49920860
KR2026090700089230,,,[부산본점/주5일/270만] 롯데백화점 에비뉴엘바 관리자 채용,롯데백화점부산본점에비뉴엘바관리자,㈜동양이엠에스,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49835743
KR2026090700021988,,,[다스카손해사정][롯데손해보험] 접수 / 정보입력 팀원 경력직 채용 - 부산,"롯데접수, 정보입력팀원, 롯데",다스카손해사정화재해상,손해 사정업,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49857658
KR2026090700094321,,,상담이 처음이면 롯데카드 [ 정착금380만-정착률UP ] - 인바운드,롯데카드부산센터,㈜메타엠,,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/49898505
KR2026090700025128,,,(주)지앤미 - 리리앤코 리오더 담당자 채용,리오더,㈜지앤미,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49804685
KR2026090700025630,,,부산 사상카페 주 5일 마감직원 구합니다,마감직원,아덴블랑제리 시그니처 사상점,,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=802493
KR2026090700027132,,,머시닝센터 MCT  경력자 모집합니다.,머시닝센터mct조작원,부영정밀,기계·기계설비,사상구,https://www.jobkorea.co.kr/Recruit/GI_Read/49767380
KR2026090700023428,,,애나잉글리쉬 멘토 플래너 모집(가산디지털단지 본사 근무),멘토플래너,애나잉글리쉬 부산진점,학원·어학원·교육원,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/49833618
KR2026090700019436,,,[대우건설 자회사] 2026년 신입/경력 정규직 채용,모집부문,한국인프라관리(주),운송·운수·물류,관악구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=812120
KR2026090700034098,,,[OKTA] 뉴저지 / HEAD TO TAIL LLC / 애견 목욕관리사,목욕관리사,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260609009&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700016907,,,문현광원 아파트 관리원 구인,문현광원아파트관리원,(주)명건,부동산·중개·임대,남구,https://www.jobkorea.co.kr/Recruit/GI_Read/5610847/Ext?siteCode=WN&sc=
KR2026090700044275,,,SCM팀 담당자 (부산),"물류담당, 출고관리자, 유통관리자",고래사,,,https://www.wanted.co.kr/wd/363681
KR2026090700124331,,,Landside Operation Agent,물류운송,한국머스크물류서비스㈜,,중구,https://www.jobkorea.co.kr/Recruit/GI_Read/49731109
KR2026090700075086,,,[부산역/연상여2번] 삼성카드 미납안내 해피콜 아웃바운드 채용,미납해피콜,㈜발렉스서비스,,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/49627921
KR2026090700017041,,,미술 선생님 구합니다.,미술수업,F(에프)필아트미술학원,학원·어학원,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815074
KR2026090700022618,,,경력직 강아지 유치원 선생님 모집 합니다.,반려견선생님,㈜만덕,음식료·외식·프랜차이즈,북구,https://www.jobkorea.co.kr/Recruit/GI_Read/49847697
KR2026090700017564,,,베이커리 반죽파트 모집,반죽,김유일쌀빵제빵소 2호점,음식료·외식·프랜차이즈,금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=814427
KR2026090700017563,,,베이커리 반죽 및 오븐 모집 ,반죽및오븐,김유일쌀빵제빵소 ,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49912992
KR2026090700031437,,,발달장애인 주간활동 제공인력 모집,발달장애인주간활동제공인력,서구한빛장애인자립생활센터,협회·단체,서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5509683/Ext?siteCode=WN&sc=
KR2026090700020459,,,[젠지글로벌아카데미] 부산점 발로란트 코치 / Valorant Coach,발로란트코치,젠지이스포츠글로벌아카데미(유),기타 기술 및 직업훈련학원,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49876497
KR2026090700036885,,,웹수발주(수산) 담당 모집,발주,씨크리드,,사하구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54577325
KR2026090700015497,,,"방문 예약 전화 상담 직원 모집 (정규, 파트)",방문스케줄상담직원정규,㈜나인스쿨,학원·어학원·교육원,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49912639
KR2026090700026133,,,[해운대구] 방문요양 선생님 구인합니다,방문요양선생님,케어링 통합재가 방문요양 영남지역본부,,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/5571852/Ext?siteCode=WN&sc=
KR2026090700023812,,,방문요양 시설장 모집,방문요양시설장,한국통합돌봄센터,,서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5582927/Ext?siteCode=WN&sc=
KR2026090700023708,,,"LCL 벌크 배차계, 배차보조 모집(경력직)",배차보조,(주)구산물류,운송·운수·물류,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805865
KR2026090700037206,,,남부공항서비스(주) 김해국제공항 순환버스 기간제 직원 모집,버스기사,남부공항서비스주식회사,,강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54967124
KR2026090700024444,,,범용선반 410&밀링,범용선반및밀링,제이에이치테크,기타제조업,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804582
KR2026090700031189,,,[부산진구청 채용대행] [범전동] 아파트  외곽청...,범전동]아파트외곽청,(주)비앤에이서비스,시설관리·보안·경비,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/5579924/Ext?siteCode=WN&sc=
KR2026090700016194,,,카페 베이커리 경력직(4-5년이상)직원 채용합니다.,"베이커리오븐파트경력직구합니다, 베이커리오븐파트",선인장카페,커피 전문점,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/49930332
KR2026090700016068,,,블랙업커피을숙도 베이커리팀 채용,베이커리팀,㈜블랙업커피 을숙도,음식료·외식·프랜차이즈,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/49932069
KR2026090700021496,,,2026년 모모스커피 하반기 베이커리팀 파티쉐 채용,베이커리파티쉐,모모스커피(주),외식업·식음료,금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809203
KR2026090700030864,,,병원 내 .  로드샵  팀원 모집,병원.로드샵팀원,㈜글로벌금융판매,보험 대리 및 중개업,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/49590576
KR2026090700015509,,,[프티스] 단순상담 병원 TM 모집 (DB제공/기본급250/추가인센/부산),병원t.m신입,주식회사 프티스,,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/49912063
KR2026090700067105,,,[부산진구/월 240만] 병원 물품 이동 직원 모집,병원물품이동직원,㈜윌앤비전,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49787604
KR2026090700019161,,,부산(서면) 병원마케팅 인재 채용합니다.,병원바이럴마케팅,리스펙트마케팅,광고 대행업,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49895467
KR2026090700026728,,,상업/병의원인테리어현장직원 관리/총괄관리자 모집합니다.,병의원인테리어현장직원,(주)디자인하이츠,실내·인테리어·조경,금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800340
KR2026090700033643,,,권역호흡기전문질환센터 계약직의(예방의학과 전문의) 상시 모집,"보건.의료, 의사직",부산대학교병원,,,https://job.alio.go.kr/recruitview.do?idx=303209
KR2026090700023055,,,[주5일/3시 퇴근] 보상처리 담당자 모집,보상처리담당,디비손해보험,손해 보험업,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/49843098
KR2026090700024548,,,병원 내 보험금 청구 및 상담 팀원 모집,보험금청구및보험상담,㈜글로벌금융판매,보험 대리 및 중개업,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/49817235
KR2026090700015377,,,(재)부산정보산업진흥원 2026년 4차 계약직 채용 공고,본공고문은요약본입니다,(재)부산정보산업진흥원,정부·공공기관·공기업,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=816998
KR2026090700022334,,,부산 최고의 부동산중개법인에서 인재를 모집합니다,부동산공인중개사,JAK부산부동산중개법인㈜,부동산·중개·임대,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/49850700
KR2026090700015443,,,[클루커스 부산캠퍼스] 부산 Sales 모집,부산sales,㈜클루커스 부산캠퍼스,IT컨설팅,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49735126
KR2026090700024351,,,부산곰두리스포츠센터 평일 수영장 안전요원 채용,부산곰두리스포츠센터평일수영장안전요원,사회복지법인양지동산,스포츠·여가·레저,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/5581486/Ext?siteCode=WN&sc=
KR2026090700122734,,,부산 빌리브 세웅병원 시설소장 채용 모집공고,부산빌리브세웅병원시설관리팀장채용,㈜케이에스메이트,,동래구,https://www.jobkorea.co.kr/Recruit/GI_Read/49907518
KR2026090700025122,,,부산 서면 나티니럭스 에스테틱 정직원 관리사,부산서면나티니럭스에스테틱정직원관리사,나티니럭스(지지배),뷰티·미용,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/49804202
KR2026090700028238,,,"[경력직]부산 세미앙 스튜디오 메이크업&헤어 경력자,보조 모집",부산세미앙스튜디오메이크업&헤어보조,더룬컴퍼니,뷰티·미용,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49742966
KR2026090700028287,,,[경력직우대/초보가능]부산 세미앙 웨딩 스튜디오 헬퍼 모집,"부산세미앙웨딩스튜디오헬퍼, 경력직우대",더룬컴퍼니,,기장군,https://www.jobkorea.co.kr/Recruit/GI_Read/49742967
KR2026090700129378,,,"[월250,부산전문센터] 다이슨 A/S 내근직 모집","부산전문센터다이슨as, 전산내근직",어썸플래너,,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/49778346
